num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
15,1,4,10,1,0.6741661162483488,0.9681071788487758,0.6595186172360875,-1,-1
15,15,4,10,-1,0.9746108776705924,0.9762285849783626,0.9520175742860446,-1,-1
15,15,4,12,-1,0.9090342679127725,0.9707252162341983,0.884778653729533,-1,-1
15,15,3,1,0,0.9907084785133565,0.977314390467461,0.9684377838328792,-1,-1
15,0,3,1,1,-1,0.0,0.0,-1,-1
15,15,3,1,-1,0.9907084785133565,0.977314390467461,0.9684377838328792,-1,-1
15,15,3,2,-1,0.9634290790642582,0.9771737498122841,0.9422241529105126,-1,-1
15,15,3,3,-1,0.9589715536105032,0.9206932773109243,0.8858009095502779,-1,-1
15,15,3,4,0,0.9411407766990292,0.94,0.887807670291929,-1,-1
15,0,3,4,1,-1,0.0,0.0,-1,-1
15,15,3,4,-1,0.9411407766990292,0.94,0.887807670291929,-1,-1
15,15,3,5,-1,0.9629433562731604,0.898493455174117,0.8684650274528527,-1,-1
15,15,3,6,-1,0.9326500732064422,0.9113018597997139,0.8550335570469799,-1,-1
15,10,3,7,0,0.9067012217697149,0.5448275862068965,0.5159047819675585,-1,-1
15,5,3,7,1,0.8811274509803921,0.9597330367074527,0.8497143982666929,-1,-1
15,15,3,7,-1,0.8855380397532556,0.5748609566184649,0.5351004348726445,-1,-1
15,8,3,8,0,0.9554934596849309,0.9166990442147797,0.8791593695271454,-1,-1
15,5,3,8,1,0.9784668905950096,0.6338099308415572,0.6250910066291144,-1,-1
15,2,3,8,2,0.7465566060373374,0.6043981661356749,0.5014990812082917,-1,-1
15,15,3,8,-1,0.971472171590861,0.8904343771854845,0.8677445003975616,-1,-1
15,15,3,11,-1,0.9090909090909091,0.8849009900990099,0.8129619101762365,-1,-1
15,15,3,13,-1,0.9599502708462836,0.9589284130222656,0.9220402592971682,-1,-1
15,15,3,14,-1,0.940001910767173,0.9905864585955197,0.9316793712418919,-1,-1
15,14,3,15,0,0.8421955403087479,0.9665354330708661,0.8183333333333334,-1,-1
15,1,3,15,1,0.0,0.0,0.0,-1,-1
15,15,3,15,-1,0.8421955403087479,0.9665354330708661,0.8183333333333334,-1,-1
15,15,3,16,-1,0.9530714062987216,0.9832716744410487,0.9378643755753299,-1,-1
15,15,3,17,-1,0.8931048551611587,0.9406961753330468,0.8455001931247585,-1,-1
15,15,3,18,0,0.9920094869695344,0.9607065707801263,0.9533293536658165,-1,-1
15,0,3,18,1,-1,0.0,0.0,-1,-1
15,15,3,18,-1,0.9920094869695344,0.9607065707801263,0.9533293536658165,-1,-1
15,15,3,19,-1,0.9553571428571429,0.8947583112380175,0.8588488645262333,-1,-1
15,6,3,20,1,0.984471501676372,0.9518041456964941,0.9377258593159089,-1,-1
15,1,3,20,2,0.8571875856130875,0.9341465495180414,0.808341022328843,-1,-1
15,6,3,20,3,0.9949678871747335,0.6409195598396314,0.638848737352266,-1,-1
15,2,3,20,4,0.0,0.0,0.0,-1,-1
15,15,3,20,-1,0.9908835904628331,0.723193721743581,0.7184136937547665,-1,-1
15,15,3,21,0,0.9864721485411141,0.9339527875439477,0.9221423258120506,-1,-1
15,0,3,21,1,-1,0.0,0.0,-1,-1
15,15,3,21,-1,0.9864721485411141,0.9339527875439477,0.9221423258120506,-1,-1
15,15,3,22,0,0.8494550408719346,0.9888977002379065,0.8414304993252362,-1,-1
15,0,3,22,1,-1,0.0,0.0,-1,-1
15,15,3,22,-1,0.8494550408719346,0.9888977002379065,0.8414304993252362,-1,-1
15,15,3,23,-1,0.9565319548872181,0.9721791044776119,0.9310463121783876,-1,-1
15,15,3,24,-1,0.955906148867314,0.9953664700926707,0.9516713652839307,-1,-1
15,9,3,25,0,0.9637444655281467,0.8275472517923094,0.802561995659777,-1,-1
15,6,3,25,1,0.948862189012482,0.9710840756028677,0.9227894878094097,-1,-1
15,15,3,25,-1,0.9498987104105934,0.8353247881816207,0.8000749094843731,-1,-1
15,13,3,26,0,0.980490942223175,0.9820172848784153,0.9631969673037435,-1,-1
15,2,3,26,1,0.8524440628856575,0.8528101347361641,0.7431124000187099,-1,-1
15,15,3,26,-1,0.978492322508159,0.9817488861452573,0.9610109820818664,-1,-1
15,15,3,27,0,0.9680487392113725,0.9941258255126868,0.9625429090664334,-1,-1
15,15,3,27,-1,0.9680487392113725,0.9941258255126868,0.9625429090664334,-1,-1
15,15,3,28,0,0.8935776866811349,0.9239527925531915,0.8323599880203654,-1,-1
15,0,3,28,1,-1,0.0,0.0,-1,-1
15,15,3,28,-1,0.8935776866811349,0.9239527925531915,0.8323599880203654,-1,-1
15,8,3,29,0,0.9122983870967742,0.9179829010288364,0.8435419440745673,-1,-1
15,4,3,29,1,0.7935086086551885,0.9884074771772207,0.7861917934532042,-1,-1
15,3,3,29,2,0.16456036568970153,0.9755107955368787,0.16388334388237014,-1,-1
15,15,3,29,-1,0.8558686659772492,0.9594261701202724,0.8259730538922155,-1,-1
15,0,3,30,0,-1,0.0,0.0,-1,-1
15,15,3,30,1,0.876527602191319,0.9751523675574308,0.8573784006595219,-1,-1
15,15,3,30,-1,0.876527602191319,0.9751523675574308,0.8573784006595219,-1,-1
15,13,3,31,0,0.9702122669168524,0.9721504112808461,0.9439753537197627,-1,-1
15,2,3,31,1,0.7962348809988294,0.9592244418331375,0.7701669968864987,-1,-1
15,15,3,31,-1,0.9698200132745091,0.972972972972973,0.9443789681785347,-1,-1
15,11,3,32,0,0.9873657612128869,0.9816498730236749,0.9694722364553275,-1,-1
15,4,3,32,1,0.7417026526835286,0.9849266814123044,0.7333780651457851,-1,-1
15,15,3,32,-1,0.9770096289083631,0.9863739384506157,0.9639988257585866,-1,-1
15,12,3,33,0,0.9770474234169867,0.9954202177671286,0.9726750044454981,-1,-1
15,3,3,33,1,0.7807942135192367,0.9952988990324831,0.7779252797269107,-1,-1
15,15,3,33,-1,0.9690034506149173,0.9965120863789391,0.9657280583152078,-1,-1
15,2,3,34,0,0.6873726924248985,0.951447473581387,0.6640789636791868,-1,-1
15,13,3,34,1,0.9897232839715273,0.9599946718763875,0.9505198601982723,-1,-1
15,15,3,34,-1,0.9884717032716668,0.9631915460438683,0.9524917672886938,-1,-1
15,15,3,36,-1,0.9852121212121212,0.9325684314046877,0.9196948144316566,-1,-1
15,9,3,37,0,0.748727671889033,0.9903643083421331,0.7433128591242322,-1,-1
15,6,3,37,1,0.9545635183468009,0.9511615628299894,0.9099633792145473,-1,-1
15,15,3,37,-1,0.7806377657357232,0.9887803590285111,0.7737837000309885,-1,-1
15,15,3,38,-1,0.9893545705628403,0.9834475037982782,0.9731497599831197,-1,-1
15,15,3,39,-1,0.9886747319510155,0.9876502743796061,0.9766014616245151,-1,-1
15,8,3,42,0,0.9483731739707836,0.8759582950015333,0.836089565344651,-1,-1
15,7,3,42,1,1.0,0.09199632014719411,0.09199632014719411,-1,-1
15,15,3,42,-1,0.9883917264668637,0.7180312787488501,0.7120267599209366,-1,-1
15,15,3,43,-1,0.968905734540605,0.9351669941060904,0.9079189686924494,-1,-1
15,15,3,44,-1,0.9535612814734986,0.9427547462223944,0.9013706241896647,-1,-1
15,15,3,45,-1,0.960919540229885,0.8684811967587783,0.8388520971302428,-1,-1
15,15,3,46,-1,0.9567185289957567,0.9319371727748691,0.8942358540454786,-1,-1
15,4,3,47,0,0.9076923076923077,0.9479915433403806,0.864635557269572,-1,-1
15,6,3,47,1,0.993798449612403,0.813107822410148,0.809002944888515,-1,-1
15,5,3,47,2,0.9250585480093677,0.8350951374207188,0.7821782178217822,-1,-1
15,15,3,47,-1,0.9575955265610439,0.86892177589852,0.8367263843648208,-1,-1
15,14,3,40,0,0.9293655984303466,0.7510570824524313,0.7105,-1,-1
15,1,3,40,1,0.020047044862150077,1.0,0.020047044862150077,-1,-1
15,15,3,40,-1,0.9161490683229814,0.7795983086680761,0.7276763690182536,-1,-1
15,7,3,41,0,0.7348703170028819,0.8732876712328768,0.6640625,-1,-1
15,8,3,41,1,0.05362718089990817,1.0,0.05362718089990817,-1,-1
15,15,3,41,-1,0.15157020503503763,1.0,0.15157020503503763,-1,-1
15,15,3,9,-1,0.9791689507729415,0.9512195121951219,0.9323520200438459,-1,-1
15,15,3,10,0,0.9747075936590869,0.9732052878060348,0.9492338826250362,-1,-1
15,0,3,10,1,-1,0.0,0.0,-1,-1
15,15,3,10,-1,0.9747075936590869,0.9732052878060348,0.9492338826250362,-1,-1
15,15,3,12,-1,0.9187145557655955,0.9700598802395209,0.8933823529411765,-1,-1
15,15,2,1,0,0.9836555023923444,0.9814390467461045,0.9656908797113976,-1,-1
15,0,2,1,1,-1,0.0,0.0,-1,-1
15,15,2,1,-1,0.9836555023923444,0.9814390467461045,0.9656908797113976,-1,-1
15,15,2,2,-1,0.9675691758405236,0.9767232317164739,0.9457612330958267,-1,-1
15,15,2,3,-1,0.9595877407106048,0.9290966386554622,0.8941117007834218,-1,-1
15,14,2,4,0,0.9525875426092346,0.9315151515151515,0.8902403706921518,-1,-1
15,1,2,4,1,0.4476592032567607,0.933030303030303,0.43372305958585716,-1,-1
15,15,2,4,-1,0.9459541984732824,0.9387878787878788,0.8909979867702043,-1,-1
15,15,2,5,-1,0.9591244725738397,0.8982464806124969,0.865128449096099,-1,-1
15,15,2,6,-1,0.9154727793696275,0.9141630901287554,0.8430079155672823,-1,-1
15,11,2,7,0,0.8897830650804759,0.5657397107897664,0.5286902286902286,-1,-1
15,4,2,7,1,0.912794538647875,0.9221357063403782,0.8474749539971376,-1,-1
15,15,2,7,-1,0.8845367847411444,0.5777530589543938,0.5372362432767894,-1,-1
15,9,2,8,0,0.94633487040865,0.9249358924547362,0.8788393384524513,-1,-1
15,3,2,8,1,0.9718716829814836,0.6403372445411454,0.6286858668701125,-1,-1
15,3,2,8,2,0.759592843923504,0.9567953997979641,0.734402958368126,-1,-1
15,15,2,8,-1,0.9512966223787418,0.9235760354339887,0.8818772027453162,-1,-1
15,15,2,11,-1,0.9039301310043668,0.8966584158415841,0.8186440677966101,-1,-1
15,15,2,13,-1,0.9629695408933487,0.9619444690854253,0.9276304533789563,-1,-1
15,15,2,14,-1,0.9439050182657182,0.9885225270576391,0.9336724990490681,-1,-1
15,15,2,15,0,0.8116883116883117,0.984251968503937,0.8012820512820513,-1,-1
15,0,2,15,1,-1,0.0,0.0,-1,-1
15,15,2,15,-1,0.8116883116883117,0.984251968503937,0.8012820512820513,-1,-1
15,15,2,16,-1,0.9582094224448271,0.9847193179990349,0.9441702652683529,-1,-1
15,15,2,17,-1,0.8839645447219984,0.9428448646325741,0.8390057361376673,-1,-1
15,14,2,18,0,0.9918207881274945,0.9648902135571901,0.9572730725408279,-1,-1
15,1,2,18,1,1.0,0.5344945448579476,0.5344945448579476,-1,-1
15,15,2,18,-1,0.9918207881274945,0.9648902135571901,0.9572730725408279,-1,-1
15,15,2,19,-1,0.9454703454268955,0.8876198245971854,0.8443927046953822,-1,-1
15,5,2,20,1,0.9875622987694614,0.955002985583895,0.9436530681051922,-1,-1
15,5,2,20,2,0.9071867397847689,0.9384116693679092,0.8562088959800755,-1,-1
15,2,2,20,3,0.9949602122015915,0.6399385822741619,0.6378709293427429,-1,-1
15,3,2,20,4,0.0,0.0,0.0,-1,-1
15,15,2,20,-1,0.9929975152473458,0.9374733430009383,0.9313164696411169,-1,-1
15,14,2,21,0,0.9872476089266737,0.9331993972877951,0.9220843672456576,-1,-1
15,1,2,21,1,1.0,0.35308890005022603,0.35308890005022603,-1,-1
15,15,2,21,-1,0.9872476089266737,0.9331993972877951,0.9220843672456576,-1,-1
15,13,2,22,0,0.8550922761449077,0.9920697858842189,0.8492871690427699,-1,-1
15,2,2,22,1,0.0,0.0,0.0,-1,-1
15,15,2,22,-1,0.863762102351314,0.9904837430610627,0.8566529492455418,-1,-1
15,15,2,23,-1,0.9524258680657902,0.9645373134328358,0.9202027681266731,-1,-1
15,15,2,24,-1,0.9515176206966796,0.9837826453243471,0.9368231046931408,-1,-1
15,8,2,25,0,0.968811427073778,0.8030632196393657,0.7828250741211351,-1,-1
15,7,2,25,1,0.9831932773109243,0.9455572452748208,0.9305169538632574,-1,-1
15,15,2,25,-1,0.9695263674396983,0.8155985227025853,0.7952128786274094,-1,-1
15,15,2,26,0,0.9823741200494385,0.9813194481722046,0.9643403492113731,-1,-1
15,0,2,26,1,-1,0.0,0.0,-1,-1
15,15,2,26,-1,0.9823741200494385,0.9813194481722046,0.9643403492113731,-1,-1
15,13,2,27,0,0.9694692985451814,0.9867222801529371,0.956984897518878,-1,-1
15,15,2,27,-1,0.972628176472611,0.9831421619742787,0.9566732057092606,-1,-1
15,13,2,28,0,0.9192677577189134,0.9056682180851063,0.8389406420817614,-1,-1
15,2,2,28,1,0.23925679883745068,0.9578623670212766,0.23676479651580828,-1,-1
15,15,2,28,-1,0.9065130342404184,0.9219581117021277,0.841909532483303,-1,-1
15,8,2,29,0,0.9172373597552091,0.9121866396174467,0.8428169768375954,-1,-1
15,6,2,29,1,0.7937287937287937,0.9830459353716853,0.7830101569713758,-1,-1
15,1,2,29,2,0.1563318981654811,0.9681205622373569,0.15553124127013687,-1,-1
15,15,2,29,-1,0.8508984325219829,0.9675409360962179,0.8272828645768802,-1,-1
15,2,2,30,0,0.1868421052631579,0.9542115955618066,0.18518181542474146,-1,-1
15,13,2,30,1,0.8605129611850226,0.9804656977652758,0.8460086299892126,-1,-1
15,15,2,30,-1,0.8480484522207268,0.9846851070479763,0.8370085015940489,-1,-1
15,13,2,31,0,0.9686303617470114,0.9712103407755581,0.9415941973949037,-1,-1
15,1,2,31,1,0.7640476993347843,0.9762632197414806,0.7501128600234749,-1,-1
15,15,2,31,-1,0.9692819409117589,0.9702311006658833,0.9412882386471594,-1,-1
15,11,2,32,0,0.9832506031446715,0.968214958630294,0.952505036937542,-1,-1
15,4,2,32,1,0.7367078714082972,0.9780726905327545,0.724737970944114,-1,-1
15,15,2,32,-1,0.9737796298300682,0.9826875290134076,0.9573556797020484,-1,-1
15,11,2,33,0,0.9387369325504797,0.9940857116860271,0.9335232127598975,-1,-1
15,4,2,33,1,0.7964560900318417,0.9938127445330746,0.7925263030596202,-1,-1
15,15,2,33,-1,0.9301250602614639,0.9947832944102393,0.9256102723296176,-1,-1
15,2,2,34,0,0.268074554360861,0.8784077790604742,0.25848282530018163,-1,-1
15,13,2,34,1,0.9900763887286238,0.9524242962436729,0.9434182170031227,-1,-1
15,15,2,34,-1,0.9897874689483853,0.9553325637154781,0.9460077383046078,-1,-1
15,15,2,36,-1,0.9849639476471995,0.9448614981150631,0.9314267248343836,-1,-1
15,7,2,37,0,0.7461630456448076,0.9882523759239704,0.7396028845203991,-1,-1
15,8,2,37,1,0.9337587747287811,0.9656810982048575,0.9037677578752317,-1,-1
15,15,2,37,-1,0.8723602846809008,0.9869324181626188,0.86239907727797,-1,-1
15,15,2,38,-1,0.9880846714543156,0.9791827704773836,0.9677555321390938,-1,-1
15,15,2,39,-1,0.988761191186742,0.9878934624697336,0.9769236399376823,-1,-1
15,9,2,42,0,0.9398496240601504,0.8816314014106102,0.8345428156748912,-1,-1
15,6,2,42,1,1.0,0.08463661453541858,0.08463661453541858,-1,-1
15,15,2,42,-1,0.9663245092742662,0.822753756516406,0.7998211357877478,-1,-1
15,15,2,43,-1,0.9695385473302662,0.9422803333107513,0.9151862087116726,-1,-1
15,15,2,44,-1,0.9483412783344684,0.9442076714451763,0.8980193459235375,-1,-1
15,15,2,45,-1,0.961864406779661,0.8489507583627675,0.8213065326633165,-1,-1
15,15,2,46,-1,0.9464037767286865,0.9391016809038303,0.8916797488226059,-1,-1
15,6,2,47,0,0.9166666666666666,0.9395348837209302,0.8656018698870277,-1,-1
15,2,2,47,1,0.9983136593591906,0.7509513742071882,0.75,-1,-1
15,7,2,47,2,0.9122883195831524,0.8883720930232558,0.8184651343981301,-1,-1
15,15,2,47,-1,0.9201373980249034,0.9061310782241014,0.840062720501764,-1,-1
15,13,2,40,0,0.9275,0.7843551797040169,0.7390438247011952,-1,-1
15,2,2,40,1,0.020351745280481903,1.0,0.020351745280481903,-1,-1
15,15,2,40,-1,0.9209744503862151,0.8192389006342494,0.7654320987654321,-1,-1
15,11,2,41,0,0.7394695787831513,0.8116438356164384,0.6311584553928096,-1,-1
15,4,2,41,1,0.057514280086665356,1.0,0.057514280086665356,-1,-1
15,15,2,41,-1,0.6935933147632312,0.8527397260273972,0.6194029850746269,-1,-1
15,15,2,9,-1,0.9785431338028169,0.9471722228139312,0.9279006677796328,-1,-1
15,14,2,10,0,0.9759036144578314,0.9699448692868575,0.9472587274937764,-1,-1
15,1,2,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,-1,-1
15,15,2,10,-1,0.9723027756406463,0.9739166518465825,0.9476264636326931,-1,-1
15,15,2,12,-1,0.9181360201511335,0.9700598802395209,0.8928352725045928,-1,-1
15,15,1,1,0,0.9792140798057958,0.9859456156431409,0.9657339518180458,-1,-1
15,0,1,1,1,-1,0.0,0.0,-1,-1
15,15,1,1,-1,0.9792140798057958,0.9859456156431409,0.9657339518180458,-1,-1
15,15,1,2,-1,0.9585598824393828,0.9795765129899384,0.9397781299524565,-1,-1
15,15,1,3,-1,0.9624724061810155,0.9159663865546218,0.8843813387423936,-1,-1
15,14,1,4,0,0.9620882535736482,0.9381818181818182,0.9047340736411456,-1,-1
15,1,1,4,1,0.4476592032567607,0.933030303030303,0.43372305958585716,-1,-1
15,15,1,4,-1,0.9528041679436102,0.9421212121212121,0.9001158077591198,-1,-1
15,15,1,5,-1,0.9633689839572193,0.8898493455174117,0.8607262302914477,-1,-1
15,15,1,6,-1,0.9217638691322901,0.927038626609442,0.8594164456233422,-1,-1
15,11,1,7,0,0.8828289936664321,0.5581757508342603,0.5196768848384424,-1,-1
15,4,1,7,1,0.8961201501877347,0.9557285873192436,0.8604045663929502,-1,-1
15,15,1,7,-1,0.8779822767552828,0.5730812013348164,0.5308056872037915,-1,-1
15,11,1,8,0,0.9411625242027898,0.9254021291475639,0.8747934036067139,-1,-1
15,4,1,8,1,0.998571614076094,0.5975600279742016,0.5970496894409938,-1,-1
15,0,1,8,2,-1,0.0,0.0,-1,-1
15,15,1,8,-1,0.958108941418294,0.9055093635869143,0.871024404828643,-1,-1
15,15,1,11,-1,0.8926622195269861,0.9108910891089109,0.8209704406023425,-1,-1
15,15,1,13,-1,0.9637887977167321,0.958573582897188,0.9252504495247881,-1,-1
15,15,1,14,-1,0.9349763033175356,0.993103448275862,0.9289447662099166,-1,-1
15,15,1,15,0,0.8086816720257235,0.9901574803149606,0.8022328548644339,-1,-1
15,0,1,15,1,-1,0.0,0.0,-1,-1
15,15,1,15,-1,0.8086816720257235,0.9901574803149606,0.8022328548644339,-1,-1
15,15,1,16,-1,0.9544044665012407,0.9898664950940969,0.9451697127937336,-1,-1
15,15,1,17,-1,0.9020340390203404,0.9338203695745595,0.8478345688646118,-1,-1
15,14,1,18,0,0.9905737130032263,0.9654917831068333,0.9567019806540764,-1,-1
15,1,1,18,1,1.0,0.5344945448579476,0.5344945448579476,-1,-1
15,15,1,18,-1,0.9905737130032263,0.9654917831068333,0.9567019806540764,-1,-1
15,15,1,19,-1,0.9490254872563718,0.9037324087293493,0.8618945730402645,-1,-1
15,3,1,20,1,0.9916197341743636,0.9387102277574,0.9313219363574814,-1,-1
15,6,1,20,2,0.9086579908863254,0.9440416275697348,0.8622180670795839,-1,-1
15,5,1,20,3,0.9950212905339011,0.6478290539964173,0.6457359068106453,-1,-1
15,1,1,20,4,0.0,0.0,0.0,-1,-1
15,15,1,20,-1,0.9852221174145444,0.9355113878699991,0.922565720294427,-1,-1
15,14,1,21,0,0.9814366424535916,0.9161225514816675,0.900518390520859,-1,-1
15,1,1,21,1,1.0,0.35308890005022603,0.35308890005022603,-1,-1
15,15,1,21,-1,0.9814366424535916,0.9161225514816675,0.900518390520859,-1,-1
15,14,1,22,0,0.8487738419618529,0.9881046788263284,0.8401888064733648,-1,-1
15,1,1,22,1,0.0,0.0,0.0,-1,-1
15,15,1,22,-1,0.8487738419618529,0.9881046788263284,0.8401888064733648,-1,-1
15,15,1,23,-1,0.9464400443899305,0.9674029850746269,0.9171902416935529,-1,-1
15,15,1,24,-1,0.9678014766201805,0.9938921651221567,0.962079510703364,-1,-1
15,6,1,25,0,0.9773748603787308,0.8174234195090159,0.8022430225368329,-1,-1
15,9,1,25,1,0.9727200669338147,0.9597870953725831,0.9346294611690538,-1,-1
15,15,1,25,-1,0.9786095073771761,0.9611123180534434,0.9413366810647488,-1,-1
15,14,1,26,0,0.9798700950131516,0.9798700950131516,0.9605346242896232,-1,-1
15,1,1,26,1,0.6628295722209558,0.9365505394814536,0.6343440954043048,-1,-1
15,15,1,26,-1,0.9764498558154437,0.981534167158731,0.9588358678552701,-1,-1
15,14,1,27,0,0.9745225125836033,0.9825165102537365,0.9579111457521434,-1,-1
15,15,1,27,-1,0.9745225125836033,0.9825165102537365,0.9579111457521434,-1,-1
15,14,1,28,0,0.9154427018504688,0.9168882978723404,0.8452992107884453,-1,-1
15,1,1,28,1,0.23426761489272693,0.9773936170212766,0.23300509203304867,-1,-1
15,15,1,28,-1,0.9035207314139065,0.9363364361702128,0.8512278050623348,-1,-1
15,7,1,29,0,0.891591382904795,0.9295754238516157,0.8351777112355162,-1,-1
15,3,1,29,1,0.7479102507699076,0.9853644399362411,0.7396932448602197,-1,-1
15,5,1,29,2,0.16146131805157593,0.979857991595421,0.16092719960018087,-1,-1
15,15,1,29,-1,0.8506229341469617,0.9695696275902043,0.828504210004953,-1,-1
15,2,1,30,0,0.1868421052631579,0.9542115955618066,0.18518181542474146,-1,-1
15,13,1,30,1,0.8705195887746596,0.9792155024222535,0.8547265038876006,-1,-1
15,15,1,30,-1,0.8574740861974904,0.9824972651976871,0.8445728103170339,-1,-1
15,12,1,31,0,0.9703909957253226,0.9692126909518214,0.9413734068860566,-1,-1
15,2,1,31,1,0.7936987904799063,0.9561692126909518,0.7658352941176471,-1,-1
15,15,1,31,-1,0.9701492537313433,0.9700352526439483,0.9419214970333181,-1,-1
15,12,1,32,0,0.981888604004146,0.9829879031156986,0.9654820973581869,-1,-1
15,3,1,32,1,0.7307645557311292,0.9850086016220202,0.722726453086494,-1,-1
15,15,1,32,-1,0.9746961922765326,0.9855820430900303,0.9609936631343522,-1,-1
15,12,1,33,0,0.9725998931306774,0.993691425798429,0.9666312621702956,-1,-1
15,3,1,33,1,0.7955162384876394,0.9955112068181129,0.792672913446677,-1,-1
15,15,1,33,-1,0.9448252030179116,0.9951169209305147,0.9404649296299481,-1,-1
15,2,1,34,0,0.268074554360861,0.8784077790604742,0.25848282530018163,-1,-1
15,13,1,34,1,0.9877603508852504,0.9549329544445431,0.9437654957544376,-1,-1
15,15,1,34,-1,0.9873368445156858,0.9572196074948939,0.9456104568283001,-1,-1
15,15,1,36,-1,0.9875415282392026,0.9354532043927225,0.9245423618985906,-1,-1
15,6,1,37,0,0.75950396422037,0.986272439281943,0.7515590424461879,-1,-1
15,9,1,37,1,0.9358697035246214,0.9708289334741288,0.9102722772277227,-1,-1
15,15,1,37,-1,0.8973096324765794,0.9861404435058078,0.8861345036176017,-1,-1
15,15,1,38,-1,0.9856432467115817,0.982674520883866,0.9688074841015399,-1,-1
15,15,1,39,-1,0.9880860347146473,0.9865189210907515,0.9749221541869554,-1,-1
15,10,1,42,0,0.9415435139573071,0.8791781662066851,0.8336725792381506,-1,-1
15,5,1,42,1,1.0,0.09935602575896964,0.09935602575896964,-1,-1
15,15,1,42,-1,0.9667955024595924,0.8437595829500153,0.8199970198182089,-1,-1
